sessionId,currGameId,condition,outcome,env_state,playerId,pos,type,econ_state,econ_history_perc,env_history_perc,num_played_rounds
"041834AQH['CI', 'RANDOM', 'RANDOM']",151,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.68,1,0,AI-RANDOM,0.84,139,116,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",151,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.68,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,13,242,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",151,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.68,2,1,AI-RANDOM,0.4100001,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",152,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.73,1,0,AI-RANDOM,0.96,144,111,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",152,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.73,2,2,AI-RANDOM,0,110,145,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",152,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.73,0,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",153,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.74,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,13,242,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",153,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.74,1,0,AI-RANDOM,0.78,125,130,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",153,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.74,2,1,AI-RANDOM,0.7399998,132,123,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",154,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.78,1,1,AI-RANDOM,0.7499999,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",154,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.78,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,14,241,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",154,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.78,2,0,AI-RANDOM,0.89,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",155,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.14,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.95,235,20,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",155,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.14,2,1,AI-RANDOM,0.71,113,142,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",155,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.14,1,2,AI-RANDOM,0.4499999,108,147,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",156,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.79,2,1,AI-RANDOM,0.9,140,115,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",156,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.79,1,0,AI-RANDOM,0.9,146,109,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",156,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.79,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,17,238,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",157,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.78,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",157,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.88,150,105,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",157,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.94,237,18,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",158,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.7099999,2,1,AI-RANDOM,0.7699999,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",158,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.7099999,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,17,238,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",158,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.7099999,1,0,AI-RANDOM,0.9000001,126,129,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",159,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.79,2,0,AI-RANDOM,0.8299999,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",159,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.79,1,1,AI-RANDOM,0.4,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",159,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.79,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,13,242,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",160,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.81,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,22,233,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",160,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.81,1,0,AI-RANDOM,0.86,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",160,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.81,2,1,AI-RANDOM,0.82,122,133,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",161,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.88,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,20,235,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",161,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.88,1,0,AI-RANDOM,0.93,147,108,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",161,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.88,2,1,AI-RANDOM,0.91,131,124,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",162,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.19,2,1,AI-RANDOM,0.84,154,101,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",162,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.19,1,2,AI-RANDOM,0.4200001,116,139,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",162,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.19,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.94,230,25,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",163,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.83,2,1,AI-RANDOM,0.87,146,109,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",163,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.83,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.009999998,12,243,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",163,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.83,1,0,AI-RANDOM,0.91,150,105,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",164,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.93,232,23,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",164,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.5000001,114,141,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",164,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.93,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",165,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.83,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.02,13,242,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",165,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.83,1,1,AI-RANDOM,0.5900002,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",165,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.83,2,0,AI-RANDOM,0.87,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",166,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.27,0,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.91,230,25,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",166,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.27,1,2,AI-RANDOM,0.2200001,101,154,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",166,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.27,2,1,AI-RANDOM,0.84,135,120,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",167,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.71,1,1,AI-RANDOM,0.89,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",167,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.71,2,0,AI-RANDOM,0.94,136,119,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",167,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.71,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,21,234,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",168,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.7399999,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",168,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.92,234,21,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",168,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.91,130,125,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",169,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.79,2,0,AI-RANDOM,0.91,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",169,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.79,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,12,243,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",169,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.79,1,1,AI-RANDOM,0.32,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",170,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.78,1,0,AI-RANDOM,0.96,131,124,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",170,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.78,2,1,AI-RANDOM,0.6800001,120,135,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",170,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.78,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,19,236,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",171,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,1,0,AI-RANDOM,0.94,164,91,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",171,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.91,239,16,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",171,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.3400001,116,139,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",172,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.7399999,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,18,237,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",172,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.7399999,2,1,AI-RANDOM,0.6300001,118,137,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",172,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.7399999,1,0,AI-RANDOM,0.92,131,124,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",173,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,0,AI-RANDOM,0.95,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",173,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.88,231,24,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",173,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.8300001,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",174,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,1,0,AI-RANDOM,0.94,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",174,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.9,232,23,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",174,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.8899999,135,120,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",175,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.92,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",175,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.9000001,142,113,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",175,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.92,239,16,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",176,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,1,1,AI-RANDOM,0.3800001,110,145,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",176,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,2,0,AI-RANDOM,0.7899998,116,139,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",176,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.77,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",177,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.04000002,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.91,242,13,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",177,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.04000002,1,2,AI-RANDOM,0.17,115,140,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",177,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.04000002,2,1,AI-RANDOM,0.91,141,114,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",178,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.74,1,0,AI-RANDOM,0.7399999,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",178,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.74,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,17,238,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",178,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.74,2,1,AI-RANDOM,0.6,130,125,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",179,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.9,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",179,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.6799999,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",179,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.93,231,24,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",180,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.65,144,111,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",180,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.24,104,151,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",180,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.94,240,15,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",181,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.74,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,10,245,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",181,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.74,1,0,AI-RANDOM,0.71,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",181,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.74,2,1,AI-RANDOM,0.1099999,99,156,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",182,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.71,2,1,AI-RANDOM,0.8199999,152,103,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",182,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.71,1,0,AI-RANDOM,0.98,136,119,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",182,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.71,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,16,239,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",183,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.7799999,1,0,AI-RANDOM,0.91,139,116,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",183,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.7799999,2,1,AI-RANDOM,0.7400001,119,136,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",183,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.7799999,0,2,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0,17,238,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",184,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.66,2,0,AI-RANDOM,0.93,135,120,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",184,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.66,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,24,231,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",184,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.66,1,1,AI-RANDOM,0.9,125,130,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",185,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.1,2,1,AI-RANDOM,0.74,124,131,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",185,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.1,1,2,AI-RANDOM,0.55,114,141,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",185,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.1,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.91,243,12,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",186,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.07999998,1,0,AI-RANDOM,0.9,129,126,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",186,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.07999998,0,1,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.9,233,22,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",186,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.07999998,2,2,AI-RANDOM,0.55,104,151,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",187,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,2,0,AI-RANDOM,0.95,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",187,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.9,235,20,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",187,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.3100001,114,141,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",188,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.04000001,0,1,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.88,240,15,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",188,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.04000001,1,2,AI-RANDOM,0.8000001,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",188,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.04000001,2,0,AI-RANDOM,0.89,132,123,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",189,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.66,124,131,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",189,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.5700002,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",189,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.93,238,17,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",190,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,0,1,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0.9,232,23,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",190,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,1,0,AI-RANDOM,0.91,131,124,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",190,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.8199999,133,122,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",191,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,1,1,AI-RANDOM,0.91,137,118,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",191,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.97,243,12,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",191,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0,2,2,AI-RANDOM,0.8199999,128,127,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",192,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,1,2,AI-RANDOM,0.04000003,114,141,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",192,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,2,1,AI-RANDOM,0.79,156,99,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",192,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0,0,0,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0.92,237,18,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",193,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.11,1,1,AI-RANDOM,0.75,142,113,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",193,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.11,0,0,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0.95,237,18,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",193,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.11,2,2,AI-RANDOM,0.6600001,112,143,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",194,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.68,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,18,237,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",194,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.68,2,1,AI-RANDOM,0.6100001,116,139,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",194,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.68,1,0,AI-RANDOM,0.67,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",195,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.12,2,1,AI-RANDOM,0.5299998,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",195,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.12,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.96,228,27,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",195,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.12,1,2,AI-RANDOM,0.38,104,151,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",196,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.8,2,0,AI-RANDOM,0.95,127,128,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",196,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.8,1,1,AI-RANDOM,0.89,141,114,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",196,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.8,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,19,236,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",197,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.67,2,0,AI-RANDOM,0.91,143,112,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",197,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.67,1,1,AI-RANDOM,0.85,146,109,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",197,"['CI', 'RANDOM', 'RANDOM']",VICTORY,0.67,0,2,AI-EMOTIONAL-CONSTRUCTIVE-INDIVIDUALISTIC,0,21,234,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",198,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.65,0,2,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,0,23,232,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",198,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.65,2,0,AI-RANDOM,0.89,140,115,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",198,"['DC', 'RANDOM', 'RANDOM']",VICTORY,0.65,1,1,AI-RANDOM,0.7400001,123,132,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",199,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.16,0,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,0.95,235,20,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",199,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.16,2,1,AI-RANDOM,0.79,121,134,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",199,"['DI', 'RANDOM', 'RANDOM']",VICTORY,0.16,1,2,AI-RANDOM,0.63,117,138,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",200,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.65,0,2,AI-EMOTIONAL-CONSTRUCTIVE-COLLECTIVIST,0,20,235,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",200,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.65,1,0,AI-RANDOM,0.92,143,112,51
"041834AQH['CI', 'RANDOM', 'RANDOM']",200,"['CC', 'RANDOM', 'RANDOM']",VICTORY,0.65,2,1,AI-RANDOM,0.92,123,132,51
