currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,20,AIPlayerRandom,AIPlayerRandom,3,2,1.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,21,AIPlayerRandom,AIPlayerRandom,0,5,1.61
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,21,AIPlayerRandom,AIPlayerRandom,3,2,1.61
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,21,AIPlayerRandom,AIPlayerRandom,0,5,1.61
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,22,AIPlayerRandom,AIPlayerRandom,3,2,1.85
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,22,AIPlayerRandom,AIPlayerRandom,2,3,1.85
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,22,AIPlayerRandom,AIPlayerRandom,4,1,1.85
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,23,AIPlayerRandom,AIPlayerRandom,4,1,1.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,23,AIPlayerRandom,AIPlayerRandom,5,0,1.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,24,AIPlayerRandom,AIPlayerRandom,3,2,1.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,23,AIPlayerRandom,AIPlayerRandom,5,0,1.52
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,24,AIPlayerRandom,AIPlayerRandom,4,1,1.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,24,AIPlayerRandom,AIPlayerRandom,3,2,1.21
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,25,AIPlayerRandom,AIPlayerRandom,4,1,1.089999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,25,AIPlayerRandom,AIPlayerRandom,5,0,1.089999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,25,AIPlayerRandom,AIPlayerRandom,3,2,1.089999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,26,AIPlayerRandom,AIPlayerRandom,2,3,1.309999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,27,AIPlayerRandom,AIPlayerRandom,4,1,1.459999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,27,AIPlayerRandom,AIPlayerRandom,4,1,1.459999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,26,AIPlayerRandom,AIPlayerRandom,2,3,1.309999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,26,AIPlayerRandom,AIPlayerRandom,0,5,1.309999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,27,AIPlayerRandom,AIPlayerRandom,3,2,1.459999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,28,AIPlayerRandom,AIPlayerRandom,0,5,1.659999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,28,AIPlayerRandom,AIPlayerRandom,0,5,1.659999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,28,AIPlayerRandom,AIPlayerRandom,4,1,1.659999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,29,AIPlayerRandom,AIPlayerRandom,1,4,1.649999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,29,AIPlayerRandom,AIPlayerRandom,2,3,1.649999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,29,AIPlayerRandom,AIPlayerRandom,0,5,1.649999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,30,AIPlayerRandom,AIPlayerRandom,3,2,1.599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,31,AIPlayerRandom,AIPlayerRandom,3,2,1.709999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,31,AIPlayerRandom,AIPlayerRandom,4,1,1.709999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,30,AIPlayerRandom,AIPlayerRandom,5,0,1.599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,30,AIPlayerRandom,AIPlayerRandom,4,1,1.599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,31,AIPlayerRandom,AIPlayerRandom,3,2,1.709999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,32,AIPlayerRandom,AIPlayerRandom,5,0,1.469999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,32,AIPlayerRandom,AIPlayerRandom,0,5,1.469999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,32,AIPlayerRandom,AIPlayerRandom,5,0,1.469999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,33,AIPlayerRandom,AIPlayerRandom,4,1,1.589999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,33,AIPlayerRandom,AIPlayerRandom,0,5,1.589999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,33,AIPlayerRandom,AIPlayerRandom,5,0,1.589999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,34,AIPlayerRandom,AIPlayerRandom,2,3,1.419999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,34,AIPlayerRandom,AIPlayerRandom,2,3,1.419999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,35,AIPlayerRandom,AIPlayerRandom,4,1,1.289999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,34,AIPlayerRandom,AIPlayerRandom,3,2,1.419999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,35,AIPlayerRandom,AIPlayerRandom,2,3,1.289999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,35,AIPlayerRandom,AIPlayerRandom,2,3,1.289999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,36,AIPlayerRandom,AIPlayerRandom,0,5,1.319999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,36,AIPlayerRandom,AIPlayerRandom,5,0,1.319999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,36,AIPlayerRandom,AIPlayerRandom,3,2,1.319999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,37,AIPlayerRandom,AIPlayerRandom,3,2,1.219999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,38,AIPlayerRandom,AIPlayerRandom,2,3,1.119999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,38,AIPlayerRandom,AIPlayerRandom,1,4,1.119999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,37,AIPlayerRandom,AIPlayerRandom,5,0,1.219999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,37,AIPlayerRandom,AIPlayerRandom,2,3,1.219999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,38,AIPlayerRandom,AIPlayerRandom,1,4,1.119999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,39,AIPlayerRandom,AIPlayerRandom,3,2,1.209999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,39,AIPlayerRandom,AIPlayerRandom,3,2,1.209999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,39,AIPlayerRandom,AIPlayerRandom,3,2,1.209999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,40,AIPlayerRandom,AIPlayerRandom,0,5,1.599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,40,AIPlayerRandom,AIPlayerRandom,2,3,1.599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,40,AIPlayerRandom,AIPlayerRandom,1,4,1.599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,41,AIPlayerRandom,AIPlayerRandom,1,4,1.439999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,41,AIPlayerRandom,AIPlayerRandom,4,1,1.439999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,42,AIPlayerRandom,AIPlayerRandom,4,1,1.389999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,42,AIPlayerRandom,AIPlayerRandom,0,5,1.389999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,41,AIPlayerRandom,AIPlayerRandom,2,3,1.439999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,42,AIPlayerRandom,AIPlayerRandom,0,5,1.389999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,43,AIPlayerRandom,AIPlayerRandom,0,5,1.359999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,43,AIPlayerRandom,AIPlayerRandom,0,5,1.359999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,43,AIPlayerRandom,AIPlayerRandom,1,4,1.359999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,44,AIPlayerRandom,AIPlayerRandom,0,5,1.259999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,45,AIPlayerRandom,AIPlayerRandom,4,1,0.9299989
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,44,AIPlayerRandom,AIPlayerRandom,3,2,1.259999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,44,AIPlayerRandom,AIPlayerRandom,3,2,1.259999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,45,AIPlayerRandom,AIPlayerRandom,5,0,0.9299989
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,45,AIPlayerRandom,AIPlayerRandom,2,3,0.9299989
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,46,AIPlayerRandom,AIPlayerRandom,5,0,0.9899988
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,46,AIPlayerRandom,AIPlayerRandom,2,3,0.9899988
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,46,AIPlayerRandom,AIPlayerRandom,4,1,0.9899988
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,47,AIPlayerRandom,AIPlayerRandom,5,0,1.239999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,47,AIPlayerRandom,AIPlayerRandom,0,5,1.239999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,47,AIPlayerRandom,AIPlayerRandom,1,4,1.239999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,48,AIPlayerRandom,AIPlayerRandom,5,0,1.439999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,49,AIPlayerRandom,AIPlayerRandom,0,5,1.429999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,49,AIPlayerRandom,AIPlayerRandom,5,0,1.429999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,48,AIPlayerRandom,AIPlayerRandom,2,3,1.439999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,48,AIPlayerRandom,AIPlayerRandom,1,4,1.439999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,49,AIPlayerRandom,AIPlayerRandom,2,3,1.429999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,50,AIPlayerRandom,AIPlayerRandom,4,1,1.599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,50,AIPlayerRandom,AIPlayerRandom,1,4,1.599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,50,AIPlayerRandom,AIPlayerRandom,3,2,1.599999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,51,AIPlayerRandom,AIPlayerRandom,2,3,1.669999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,51,AIPlayerRandom,AIPlayerRandom,1,4,1.669999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,51,AIPlayerRandom,AIPlayerRandom,4,1,1.669999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,52,AIPlayerRandom,AIPlayerRandom,2,3,1.659999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,53,AIPlayerRandom,AIPlayerRandom,0,5,2.109999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,52,AIPlayerRandom,AIPlayerRandom,4,1,1.659999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,52,AIPlayerRandom,AIPlayerRandom,4,1,1.659999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,53,AIPlayerRandom,AIPlayerRandom,1,4,2.109999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,53,AIPlayerRandom,AIPlayerRandom,3,2,2.109999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,54,AIPlayerRandom,AIPlayerRandom,0,5,2.259999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,54,AIPlayerRandom,AIPlayerRandom,1,4,2.259999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,54,AIPlayerRandom,AIPlayerRandom,3,2,2.259999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,55,AIPlayerRandom,AIPlayerRandom,3,2,2.489999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,55,AIPlayerRandom,AIPlayerRandom,4,1,2.489999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,56,AIPlayerRandom,AIPlayerRandom,3,2,2.829999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,55,AIPlayerRandom,AIPlayerRandom,2,3,2.489999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,56,AIPlayerRandom,AIPlayerRandom,1,4,2.829999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,56,AIPlayerRandom,AIPlayerRandom,0,5,2.829999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,57,AIPlayerRandom,AIPlayerRandom,0,5,2.809999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,57,AIPlayerRandom,AIPlayerRandom,2,3,2.809999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,57,AIPlayerRandom,AIPlayerRandom,5,0,2.809999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,58,AIPlayerRandom,AIPlayerRandom,3,2,2.649998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,58,AIPlayerRandom,AIPlayerRandom,2,3,2.649998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,58,AIPlayerRandom,AIPlayerRandom,3,2,2.649998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,59,AIPlayerRandom,AIPlayerRandom,5,0,2.449998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,60,AIPlayerRandom,AIPlayerRandom,0,5,2.399998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,60,AIPlayerRandom,AIPlayerRandom,5,0,2.399998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,59,AIPlayerRandom,AIPlayerRandom,4,1,2.449998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,59,AIPlayerRandom,AIPlayerRandom,1,4,2.449998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,60,AIPlayerRandom,AIPlayerRandom,1,4,2.399998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,61,AIPlayerRandom,AIPlayerRandom,2,3,2.579998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,61,AIPlayerRandom,AIPlayerRandom,2,3,2.579998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,61,AIPlayerRandom,AIPlayerRandom,1,4,2.579998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,62,AIPlayerRandom,AIPlayerRandom,5,0,2.529999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,62,AIPlayerRandom,AIPlayerRandom,1,4,2.529999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,63,AIPlayerRandom,AIPlayerRandom,3,2,2.739999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,63,AIPlayerRandom,AIPlayerRandom,0,5,2.739999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,62,AIPlayerRandom,AIPlayerRandom,2,3,2.529999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,63,AIPlayerRandom,AIPlayerRandom,1,4,2.739999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,64,AIPlayerRandom,AIPlayerRandom,2,3,2.569999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,64,AIPlayerRandom,AIPlayerRandom,3,2,2.569999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,64,AIPlayerRandom,AIPlayerRandom,5,0,2.569999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,65,AIPlayerRandom,AIPlayerRandom,5,0,2.599998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,65,AIPlayerRandom,AIPlayerRandom,1,4,2.599998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,65,AIPlayerRandom,AIPlayerRandom,4,1,2.599998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,66,AIPlayerRandom,AIPlayerRandom,0,5,2.639999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,66,AIPlayerRandom,AIPlayerRandom,3,2,2.639999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,67,AIPlayerRandom,AIPlayerRandom,2,3,2.329998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,66,AIPlayerRandom,AIPlayerRandom,2,3,2.639999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,67,AIPlayerRandom,AIPlayerRandom,5,0,2.329998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,67,AIPlayerRandom,AIPlayerRandom,5,0,2.329998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,68,AIPlayerRandom,AIPlayerRandom,2,3,2.519999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,68,AIPlayerRandom,AIPlayerRandom,1,4,2.519999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,68,AIPlayerRandom,AIPlayerRandom,5,0,2.519999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,69,AIPlayerRandom,AIPlayerRandom,4,1,2.529999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,69,AIPlayerRandom,AIPlayerRandom,1,4,2.529999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,70,AIPlayerRandom,AIPlayerRandom,3,2,2.259998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,70,AIPlayerRandom,AIPlayerRandom,2,3,2.259998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,69,AIPlayerRandom,AIPlayerRandom,2,3,2.529999
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,70,AIPlayerRandom,AIPlayerRandom,5,0,2.259998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,71,AIPlayerRandom,AIPlayerRandom,1,4,2.409998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,71,AIPlayerRandom,AIPlayerRandom,4,1,2.409998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,71,AIPlayerRandom,AIPlayerRandom,2,3,2.409998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,72,AIPlayerRandom,AIPlayerRandom,3,2,2.329998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,72,AIPlayerRandom,AIPlayerRandom,5,0,2.329998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,72,AIPlayerRandom,AIPlayerRandom,4,1,2.329998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,73,AIPlayerRandom,AIPlayerRandom,3,2,2.129998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,73,AIPlayerRandom,AIPlayerRandom,1,4,2.129998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,74,AIPlayerRandom,AIPlayerRandom,1,4,2.129998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,74,AIPlayerRandom,AIPlayerRandom,3,2,2.129998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,73,AIPlayerRandom,AIPlayerRandom,1,4,2.129998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,74,AIPlayerRandom,AIPlayerRandom,3,2,2.129998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,75,AIPlayerRandom,AIPlayerRandom,3,2,1.889998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,75,AIPlayerRandom,AIPlayerRandom,5,0,1.889998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,75,AIPlayerRandom,AIPlayerRandom,0,5,1.889998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,76,AIPlayerRandom,AIPlayerRandom,0,5,2.299998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,76,AIPlayerRandom,AIPlayerRandom,0,5,2.299998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,77,AIPlayerRandom,AIPlayerRandom,1,4,2.109998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,77,AIPlayerRandom,AIPlayerRandom,3,2,2.109998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,76,AIPlayerRandom,AIPlayerRandom,3,2,2.299998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,77,AIPlayerRandom,AIPlayerRandom,4,1,2.109998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,78,AIPlayerRandom,AIPlayerRandom,5,0,2.059998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,78,AIPlayerRandom,AIPlayerRandom,0,5,2.059998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,78,AIPlayerRandom,AIPlayerRandom,4,1,2.059998
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,79,AIPlayerRandom,AIPlayerRandom,4,1,2.149997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,79,AIPlayerRandom,AIPlayerRandom,1,4,2.149997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,79,AIPlayerRandom,AIPlayerRandom,3,2,2.149997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,80,AIPlayerRandom,AIPlayerRandom,5,0,1.779997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,80,AIPlayerRandom,AIPlayerRandom,5,0,1.779997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,81,AIPlayerRandom,AIPlayerRandom,5,0,1.759997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,81,AIPlayerRandom,AIPlayerRandom,5,0,1.759997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,80,AIPlayerRandom,AIPlayerRandom,2,3,1.779997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,81,AIPlayerRandom,AIPlayerRandom,2,3,1.759997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,82,AIPlayerRandom,AIPlayerRandom,1,4,1.859997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,82,AIPlayerRandom,AIPlayerRandom,5,0,1.859997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,82,AIPlayerRandom,AIPlayerRandom,5,0,1.859997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,83,AIPlayerRandom,AIPlayerRandom,4,1,1.949997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,83,AIPlayerRandom,AIPlayerRandom,3,2,1.949997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,83,AIPlayerRandom,AIPlayerRandom,2,3,1.949997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,84,AIPlayerRandom,AIPlayerRandom,2,3,1.909997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,85,AIPlayerRandom,AIPlayerRandom,2,3,1.609997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,84,AIPlayerRandom,AIPlayerRandom,1,4,1.909997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,84,AIPlayerRandom,AIPlayerRandom,2,3,1.909997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,85,AIPlayerRandom,AIPlayerRandom,4,1,1.609997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,85,AIPlayerRandom,AIPlayerRandom,4,1,1.609997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,86,AIPlayerRandom,AIPlayerRandom,1,4,1.799997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,86,AIPlayerRandom,AIPlayerRandom,5,0,1.799997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,86,AIPlayerRandom,AIPlayerRandom,2,3,1.799997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,87,AIPlayerRandom,AIPlayerRandom,3,2,1.939997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,87,AIPlayerRandom,AIPlayerRandom,4,1,1.939997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,87,AIPlayerRandom,AIPlayerRandom,2,3,1.939997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,88,AIPlayerRandom,AIPlayerRandom,4,1,1.489997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,88,AIPlayerRandom,AIPlayerRandom,5,0,1.489997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,89,AIPlayerRandom,AIPlayerRandom,4,1,1.349997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,88,AIPlayerRandom,AIPlayerRandom,5,0,1.489997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,89,AIPlayerRandom,AIPlayerRandom,2,3,1.349997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,89,AIPlayerRandom,AIPlayerRandom,1,4,1.349997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,90,AIPlayerRandom,AIPlayerRandom,2,3,1.399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,90,AIPlayerRandom,AIPlayerRandom,4,1,1.399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,90,AIPlayerRandom,AIPlayerRandom,0,5,1.399997
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,91,AIPlayerRandom,AIPlayerRandom,4,1,1.319996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,91,AIPlayerRandom,AIPlayerRandom,5,0,1.319996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,92,AIPlayerRandom,AIPlayerRandom,3,2,1.389996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,91,AIPlayerRandom,AIPlayerRandom,3,2,1.319996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,92,AIPlayerRandom,AIPlayerRandom,4,1,1.389996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,92,AIPlayerRandom,AIPlayerRandom,2,3,1.389996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,93,AIPlayerRandom,AIPlayerRandom,4,1,1.289996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,93,AIPlayerRandom,AIPlayerRandom,3,2,1.289996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,93,AIPlayerRandom,AIPlayerRandom,5,0,1.289996
"211816EEU['RANDOM', 'RANDOM', 'RANDOM']",17,94,AIPlayerRandom,AIPlayerRandom,1,4,1.149996
