currSessionId,currGameId,currRoundId,playerId,playerType,playerCurrInvestEcon,playerCurrInvestEnv,envState
"231117RNY['CC', 'CC', 'CI']",27,10,AI_RANDOM,AI_RANDOM,5,0,1.51
"231117RNY['CC', 'CC', 'CI']",27,11,AI_RANDOM,AI_RANDOM,0,5,1.95
"231117RNY['CC', 'CC', 'CI']",27,10,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.51
"231117RNY['CC', 'CC', 'CI']",27,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.95
"231117RNY['CC', 'CC', 'CI']",27,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.95
"231117RNY['CC', 'CC', 'CI']",27,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.120001
"231117RNY['CC', 'CC', 'CI']",27,12,AI_RANDOM,AI_RANDOM,0,5,2.120001
"231117RNY['CC', 'CC', 'CI']",27,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.120001
"231117RNY['CC', 'CC', 'CI']",27,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.270001
"231117RNY['CC', 'CC', 'CI']",27,13,AI_RANDOM,AI_RANDOM,3,2,2.270001
"231117RNY['CC', 'CC', 'CI']",27,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.270001
"231117RNY['CC', 'CC', 'CI']",27,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.400001
"231117RNY['CC', 'CC', 'CI']",27,14,AI_RANDOM,AI_RANDOM,3,2,2.400001
"231117RNY['CC', 'CC', 'CI']",27,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.51
"231117RNY['CC', 'CC', 'CI']",27,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.400001
"231117RNY['CC', 'CC', 'CI']",27,15,AI_RANDOM,AI_RANDOM,5,0,2.51
"231117RNY['CC', 'CC', 'CI']",27,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.51
"231117RNY['CC', 'CC', 'CI']",27,16,AI_RANDOM,AI_RANDOM,5,0,2.58
"231117RNY['CC', 'CC', 'CI']",27,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.58
"231117RNY['CC', 'CC', 'CI']",27,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.58
"231117RNY['CC', 'CC', 'CI']",27,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.82
"231117RNY['CC', 'CC', 'CI']",27,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.82
"231117RNY['CC', 'CC', 'CI']",27,17,AI_RANDOM,AI_RANDOM,1,4,2.82
"231117RNY['CC', 'CC', 'CI']",27,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.110001
"231117RNY['CC', 'CC', 'CI']",27,18,AI_RANDOM,AI_RANDOM,0,5,3.110001
"231117RNY['CC', 'CC', 'CI']",27,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.350001
"231117RNY['CC', 'CC', 'CI']",27,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.350001
"231117RNY['CC', 'CC', 'CI']",27,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.110001
"231117RNY['CC', 'CC', 'CI']",27,19,AI_RANDOM,AI_RANDOM,2,3,3.350001
"231117RNY['CC', 'CC', 'CI']",28,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.8899999
"231117RNY['CC', 'CC', 'CI']",28,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.8899999
"231117RNY['CC', 'CC', 'CI']",28,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.24
"231117RNY['CC', 'CC', 'CI']",28,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.24
"231117RNY['CC', 'CC', 'CI']",28,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.24
"231117RNY['CC', 'CC', 'CI']",28,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,1.44
"231117RNY['CC', 'CC', 'CI']",28,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.8899999
"231117RNY['CC', 'CC', 'CI']",28,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.78
"231117RNY['CC', 'CC', 'CI']",28,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.44
"231117RNY['CC', 'CC', 'CI']",28,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,2,3,1.44
"231117RNY['CC', 'CC', 'CI']",28,3,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.78
"231117RNY['CC', 'CC', 'CI']",28,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.78
"231117RNY['CC', 'CC', 'CI']",28,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.06
"231117RNY['CC', 'CC', 'CI']",28,4,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.06
"231117RNY['CC', 'CC', 'CI']",28,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.06
"231117RNY['CC', 'CC', 'CI']",28,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.27
"231117RNY['CC', 'CC', 'CI']",28,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.56
"231117RNY['CC', 'CC', 'CI']",28,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.27
"231117RNY['CC', 'CC', 'CI']",28,5,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.27
"231117RNY['CC', 'CC', 'CI']",28,6,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.56
"231117RNY['CC', 'CC', 'CI']",28,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.56
"231117RNY['CC', 'CC', 'CI']",28,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,2,3,2.78
"231117RNY['CC', 'CC', 'CI']",28,7,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.78
"231117RNY['CC', 'CC', 'CI']",28,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.78
"231117RNY['CC', 'CC', 'CI']",28,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.05
"231117RNY['CC', 'CC', 'CI']",28,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,3.05
"231117RNY['CC', 'CC', 'CI']",28,8,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.05
"231117RNY['CC', 'CC', 'CI']",28,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.35
"231117RNY['CC', 'CC', 'CI']",28,9,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.35
"231117RNY['CC', 'CC', 'CI']",28,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.35
"231117RNY['CC', 'CC', 'CI']",28,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,2,3,3.44
"231117RNY['CC', 'CC', 'CI']",28,10,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.44
"231117RNY['CC', 'CC', 'CI']",28,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,3.44
"231117RNY['CC', 'CC', 'CI']",28,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.7
"231117RNY['CC', 'CC', 'CI']",28,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.7
"231117RNY['CC', 'CC', 'CI']",28,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.7
"231117RNY['CC', 'CC', 'CI']",28,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,3.99
"231117RNY['CC', 'CC', 'CI']",28,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.99
"231117RNY['CC', 'CC', 'CI']",28,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,3.99
"231117RNY['CC', 'CC', 'CI']",28,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.23
"231117RNY['CC', 'CC', 'CI']",28,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,4.23
"231117RNY['CC', 'CC', 'CI']",28,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,4.49
"231117RNY['CC', 'CC', 'CI']",28,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.49
"231117RNY['CC', 'CC', 'CI']",28,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.23
"231117RNY['CC', 'CC', 'CI']",28,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.49
"231117RNY['CC', 'CC', 'CI']",28,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.92
"231117RNY['CC', 'CC', 'CI']",28,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,4.92
"231117RNY['CC', 'CC', 'CI']",28,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,4.92
"231117RNY['CC', 'CC', 'CI']",28,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,5.13
"231117RNY['CC', 'CC', 'CI']",28,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,5.13
"231117RNY['CC', 'CC', 'CI']",28,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,5.13
"231117RNY['CC', 'CC', 'CI']",28,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,5.429999
"231117RNY['CC', 'CC', 'CI']",28,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,5.779999
"231117RNY['CC', 'CC', 'CI']",28,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,5.429999
"231117RNY['CC', 'CC', 'CI']",28,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,5.429999
"231117RNY['CC', 'CC', 'CI']",28,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,5.779999
"231117RNY['CC', 'CC', 'CI']",28,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,5.779999
"231117RNY['CC', 'CC', 'CI']",28,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,5.979998
"231117RNY['CC', 'CC', 'CI']",28,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,5.979998
"231117RNY['CC', 'CC', 'CI']",28,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,5.979998
"231117RNY['CC', 'CC', 'CI']",29,0,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.4699999
"231117RNY['CC', 'CC', 'CI']",29,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.4699999
"231117RNY['CC', 'CC', 'CI']",29,0,AI_RANDOM,AI_RANDOM,5,0,0.4699999
"231117RNY['CC', 'CC', 'CI']",29,1,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,0.57
"231117RNY['CC', 'CC', 'CI']",29,1,AI_RANDOM,AI_RANDOM,5,0,0.57
"231117RNY['CC', 'CC', 'CI']",29,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.57
"231117RNY['CC', 'CC', 'CI']",29,2,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.74
"231117RNY['CC', 'CC', 'CI']",29,2,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,2,3,0.74
"231117RNY['CC', 'CC', 'CI']",29,3,AI_RANDOM,AI_RANDOM,2,3,0.9300001
"231117RNY['CC', 'CC', 'CI']",29,2,AI_RANDOM,AI_RANDOM,3,2,0.74
"231117RNY['CC', 'CC', 'CI']",29,3,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.9300001
"231117RNY['CC', 'CC', 'CI']",29,3,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,0.9300001
"231117RNY['CC', 'CC', 'CI']",29,4,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.1
"231117RNY['CC', 'CC', 'CI']",29,4,AI_RANDOM,AI_RANDOM,5,0,1.1
"231117RNY['CC', 'CC', 'CI']",29,5,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.34
"231117RNY['CC', 'CC', 'CI']",29,5,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.34
"231117RNY['CC', 'CC', 'CI']",29,4,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.1
"231117RNY['CC', 'CC', 'CI']",29,5,AI_RANDOM,AI_RANDOM,0,5,1.34
"231117RNY['CC', 'CC', 'CI']",29,6,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.37
"231117RNY['CC', 'CC', 'CI']",29,6,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.37
"231117RNY['CC', 'CC', 'CI']",29,6,AI_RANDOM,AI_RANDOM,4,1,1.37
"231117RNY['CC', 'CC', 'CI']",29,7,AI_RANDOM,AI_RANDOM,4,1,1.36
"231117RNY['CC', 'CC', 'CI']",29,7,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.36
"231117RNY['CC', 'CC', 'CI']",29,7,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,2,3,1.36
"231117RNY['CC', 'CC', 'CI']",29,8,AI_RANDOM,AI_RANDOM,1,4,1.69
"231117RNY['CC', 'CC', 'CI']",29,9,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.78
"231117RNY['CC', 'CC', 'CI']",29,9,AI_RANDOM,AI_RANDOM,1,4,1.78
"231117RNY['CC', 'CC', 'CI']",29,8,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,1.69
"231117RNY['CC', 'CC', 'CI']",29,8,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,1.69
"231117RNY['CC', 'CC', 'CI']",29,9,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,1.78
"231117RNY['CC', 'CC', 'CI']",29,10,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.04
"231117RNY['CC', 'CC', 'CI']",29,10,AI_RANDOM,AI_RANDOM,1,4,2.04
"231117RNY['CC', 'CC', 'CI']",29,10,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.04
"231117RNY['CC', 'CC', 'CI']",29,11,AI_RANDOM,AI_RANDOM,3,2,2.24
"231117RNY['CC', 'CC', 'CI']",29,11,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.24
"231117RNY['CC', 'CC', 'CI']",29,12,AI_RANDOM,AI_RANDOM,4,1,2.2
"231117RNY['CC', 'CC', 'CI']",29,11,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.24
"231117RNY['CC', 'CC', 'CI']",29,12,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.2
"231117RNY['CC', 'CC', 'CI']",29,12,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.2
"231117RNY['CC', 'CC', 'CI']",29,13,AI_RANDOM,AI_RANDOM,4,1,2.33
"231117RNY['CC', 'CC', 'CI']",29,13,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.33
"231117RNY['CC', 'CC', 'CI']",29,13,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.33
"231117RNY['CC', 'CC', 'CI']",29,14,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.55
"231117RNY['CC', 'CC', 'CI']",29,14,AI_RANDOM,AI_RANDOM,4,1,2.55
"231117RNY['CC', 'CC', 'CI']",29,14,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,1,4,2.55
"231117RNY['CC', 'CC', 'CI']",29,15,AI_RANDOM,AI_RANDOM,4,1,2.48
"231117RNY['CC', 'CC', 'CI']",29,15,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,2,3,2.48
"231117RNY['CC', 'CC', 'CI']",29,16,AI_RANDOM,AI_RANDOM,2,3,2.63
"231117RNY['CC', 'CC', 'CI']",29,15,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.48
"231117RNY['CC', 'CC', 'CI']",29,16,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.63
"231117RNY['CC', 'CC', 'CI']",29,16,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.63
"231117RNY['CC', 'CC', 'CI']",29,17,AI_RANDOM,AI_RANDOM,4,1,2.78
"231117RNY['CC', 'CC', 'CI']",29,17,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.78
"231117RNY['CC', 'CC', 'CI']",29,17,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.78
"231117RNY['CC', 'CC', 'CI']",29,18,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,1,4,2.75
"231117RNY['CC', 'CC', 'CI']",29,19,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,2.700001
"231117RNY['CC', 'CC', 'CI']",29,18,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.75
"231117RNY['CC', 'CC', 'CI']",29,18,AI_RANDOM,AI_RANDOM,5,0,2.75
"231117RNY['CC', 'CC', 'CI']",29,19,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,AI_EMOTIONAL_DISRUPTIVE_INDIVIDUALISTIC,0,5,2.700001
"231117RNY['CC', 'CC', 'CI']",29,19,AI_RANDOM,AI_RANDOM,5,0,2.700001
"231117RNY['CC', 'CC', 'CI']",30,0,AI_RANDOM,AI_RANDOM,1,4,0.66
"231117RNY['CC', 'CC', 'CI']",30,0,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.66
"231117RNY['CC', 'CC', 'CI']",30,0,AI_RANDOM,AI_RANDOM,1,4,0.66
"231117RNY['CC', 'CC', 'CI']",30,1,AI_RANDOM,AI_RANDOM,4,1,0.63
"231117RNY['CC', 'CC', 'CI']",30,1,AI_RANDOM,AI_RANDOM,3,2,0.63
"231117RNY['CC', 'CC', 'CI']",30,1,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,AI_EMOTIONAL_DISRUPTIVE_COLLECTIVIST,0,5,0.63
"231117RNY['CC', 'CC', 'CI']",30,2,AI_RANDOM,AI_RANDOM,1,4,0.7699999
