currSessionId,currGameId,currGameRoundId,currGamePhase,playerId,playerType,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,11,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,13,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,12,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,14,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,15,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,16,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,17,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,18,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,19,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,20,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,21,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,22,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,23,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,24,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,25,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,27,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,26,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,28,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,29,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,30,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,31,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,32,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,33,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,34,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,35,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,36,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,38,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,37,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,39,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,40,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,41,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,42,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,43,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,45,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,44,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,46,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,47,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,48,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,49,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",146,50,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-COLLECTIVIST,Distress,4.68,0.00,4.16,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,1,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Disappointment,4.03,0.00,0.00,0.00,0.00,0.00,1.91,0.00,4.03,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,0,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Distress,1.91,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,2,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,1.81,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,4,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,2.69,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,3,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,2.19,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,5,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,6,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,7,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,8,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,9,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,10,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,11,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,12,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,13,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,14,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,15,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,16,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,17,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,18,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,19,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,21,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,20,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,22,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,23,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,24,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,25,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,26,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,27,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,28,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,29,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,30,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,31,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,32,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,33,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,34,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,35,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
"041834AQH['CI', 'RANDOM', 'RANDOM']",147,36,BUDGET_ALLOCATION,0,AI-EMOTIONAL-DISRUPTIVE-INDIVIDUALISTIC,Admiration,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00
