sessionId,gameId,roundId,playerId,condition,gameState,envState,playerEconState,playerName,playerType,playerInvestEcon,playerInvestEnv,playerInvHistEcon,playerInvHistEnv,strongestEmotionType,strongestEmotionIntensity,activeEmotions_Hate,activeEmotions_Reproach,activeEmotions_Shame,activeEmotions_Anger,activeEmotions_Remorse,activeEmotions_Distress,activeEmotions_Fear,activeEmotions_Disappointment,activeEmotions_FearConfirmed,activeEmotions_Pity,activeEmotions_Resentment,activeEmotions_Love,activeEmotions_Admiration,activeEmotions_Pride,activeEmotions_Gratitude,activeEmotions_Gratification,activeEmotions_Joy,activeEmotions_Hope,activeEmotions_Relief,activeEmotions_Satisfaction,activeEmotions_Gloating,activeEmotions_HappyFor,"mood "
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,1,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.55,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,1,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.55,0.05,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,1,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.55,0.06999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,6,4,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,2,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.38,0,MCTS_3_VS_DEF,AI-MCTS-3,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,2,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.38,0.09,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,2,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.38,0.08999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,9,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,3,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3899999,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,3,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3899999,0.09999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,3,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.3899999,0.05999999,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,12,8,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,4,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.46,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,4,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.46,0.11,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,4,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.46,0.12,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,15,10,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,5,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.45,0,MCTS_3_VS_DEF,AI-MCTS-3,1,4,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,5,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.45,0.06999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,5,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.45,0.15,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,18,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,6,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.47,0,MCTS_3_VS_DEF,AI-MCTS-3,1,4,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,6,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.47,0.15,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,6,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.47,0.07999997,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,21,14,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,7,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5100001,0,MCTS_3_VS_DEF,AI-MCTS-3,1,4,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,7,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5100001,0.12,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,7,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.5100001,0.07999997,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,8,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4900001,0,MCTS_3_VS_DEF,AI-MCTS-3,0,5,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,8,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4900001,0.06999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,8,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.4900001,0.08999997,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,27,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,9,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2200001,0,MCTS_3_VS_DEF,AI-MCTS-3,2,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,9,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2200001,0.05999998,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,30,20,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,9,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.2200001,0.05999997,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,30,20,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,10,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.1300001,0,MCTS_3_VS_DEF,AI-MCTS-3,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,10,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.1300001,0.04999997,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,33,22,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,10,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.1300001,0.04999997,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,33,22,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,11,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.05000013,0,MCTS_3_VS_DEF,AI-MCTS-3,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,11,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.05000013,0.04999997,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,36,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,11,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",NOT_FINISHED,0.05000013,0.04999996,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,36,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,12,0,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0,MCTS_3_VS_DEF,AI-MCTS-3,1,4,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,12,1,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.08999997,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,39,26,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",177,12,2,"['MCTS_3', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",LOSS,0,0.02999996,BALANCED-DEFECTOR,AI-BALANCED-DEFECTOR,3,2,39,26,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,0,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.49,0,MCTS_4_VS_COOP,AI-MCTS-4,0,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,0,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.49,0.12,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,0,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.49,0.09,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,1,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5300001,0,MCTS_4_VS_COOP,AI-MCTS-4,0,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,1,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5300001,0.09,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,1,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.5300001,0.06000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,4,6,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,2,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6900001,0,MCTS_4_VS_COOP,AI-MCTS-4,0,5,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,2,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6900001,0.06,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,2,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6900001,0.03000001,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,6,9,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,3,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.68,0,MCTS_4_VS_COOP,AI-MCTS-4,0,5,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,3,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.68,0.07,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,3,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.68,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,8,12,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,4,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0,MCTS_4_VS_COOP,AI-MCTS-4,1,4,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,4,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0.03999999,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,4,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,10,15,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,5,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6799999,0.009999998,MCTS_4_VS_COOP,AI-MCTS-4,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,5,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6799999,0.03999999,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,5,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.6799999,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,12,18,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,6,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.62,0.009999998,MCTS_4_VS_COOP,AI-MCTS-4,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,6,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.62,0.02999999,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,6,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.62,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,14,21,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,7,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.77,0,MCTS_4_VS_COOP,AI-MCTS-4,0,5,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,7,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.77,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,7,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.77,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,16,24,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,8,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.76,0,MCTS_4_VS_COOP,AI-MCTS-4,3,2,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,8,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.76,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,8,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.76,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,18,27,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,9,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.67,0,MCTS_4_VS_COOP,AI-MCTS-4,1,4,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,9,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.67,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,9,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.67,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,20,30,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,10,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0.009999998,MCTS_4_VS_COOP,AI-MCTS-4,3,2,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,10,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,10,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.66,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,22,33,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,11,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.76,0,MCTS_4_VS_COOP,AI-MCTS-4,0,5,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,11,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.76,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,11,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.76,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,24,36,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,12,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.79,0,MCTS_4_VS_COOP,AI-MCTS-4,3,2,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,12,1,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.79,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,12,2,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.79,0,BALANCED-COOPERATOR,AI-BALANCED-COOPERATOR,2,3,26,39,,,,,,,,,,,,,,,,,,,,,,,,,
"282228PBO['RANDOM_CMP', 'BALANCED-DEFECTOR', 'BALANCED-DEFECTOR']",178,13,0,"['MCTS_4', 'BALANCED-COOPERATOR', 'BALANCED-COOPERATOR']",NOT_FINISHED,0.65,0,MCTS_4_VS_COOP,AI-MCTS-4,0,5,28,42,,,,,,,,,,,,,,,,,,,,,,,,,
